257;CERVEJA DUVEL TRIPEL HOP GARRAFA DESCARTÁVEL 330ML;UN;28;10/02/2020;2
258;CERVEJA EISENBAHN 5 ANOS LONG NECK GARRAFA DESCARTÁVEL 355ML;UN;5,75;10/02/2020;2
259;CERVEJA EISENBAHN AMERICAN IPA GARRAFA DESCARTÁVEL LONG NECK 355ML;UN;5,75;10/02/2020;2
260;CERVEJA EISENBAHN DUNKEL LONG NECK GARRAFA DESCARTÁVEL 355ML;UN;5,75;10/02/2020;2
261;CERVEJA EISENBAHN PALE ALE GARRAFA DESCARTÁVEL LONG NECK 355ML;UN;5,75;10/02/2020;2
262;CERVEJA EISENBAHN PILSEN GARRAFA DESCARTÁVEL LONG NECK 355ML;UN;3,86;10/02/2020;2
263;CERVEJA EISENBAHN PILSEN GARRAFA DESCARTÁVEL 600ML;UN;6,68;10/02/2020;2
264;CERVEJA EISENBAHN PILSEN GARRAFA RETORNÁVEL 600ML;UN;6,48;10/02/2020;2
265;CERVEJA EISENBAHN PILSEN LATA 350ML;UN;3,19;10/02/2020;2
266;CERVEJA EISENBAHN SESSION IPA GARRAFA DESCARTÁVEL LONG NECK 355ML;UN;4,86;10/02/2020;2
267;CERVEJA EISENBAHN STRONG GOLDEN GARRAFA DESCARTÁVEL LONG NECK 355ML;UN;5,75;10/02/2020;2
268;CERVEJA EISENBAHN WEISS GARRAFA DESCARTÁVEL LONG NECK 355 ML;UN;5,75;10/02/2020;2
269;CERVEJA EISENBAHN WEIZENBIER GARRAFA DESCARTÁVEL LONG NECK 355ML;UN;5,75;10/02/2020;2
270;CERVEJA EISENBAHN WEIZENBOCK GARRAFA DESCARTÁVEL LONG NECK 355ML;UN;5,75;10/02/2020;2
271;CERVEJA EKAUT AMERICAN IPA GARRAFA DESCARTÁVEL 500ML;UN;10,48;10/02/2020;2
272;CERVEJA EKAUT APA 1817 GARRAFA DESCARTÁVEL 500ML;UN;18,96;10/02/2020;2
273;CERVEJA EKAUT CZECH PILSENER GARRAFA DESCARTÁVEL 500ML;UN;17,95;10/02/2020;2
274;CERVEJA EKAUT MUNICH HELLES GARRAFA DESCARTÁVEL 275ML;UN;11,66;10/02/2020;2
275;CERVEJA EKAUT WITBIER GARRAFA DESCARTÁVEL 500ML;UN;15,92;10/02/2020;2
276;CERVEJA EKAUT SESSION IPA GARRAFA DESCARTÁVEL 500ML;UN;10,48;10/02/2020;2
277;CERVEJA EKAUT WEIZEN GARRAFA DESCARTÁVEL 500ML;UN;10,48;10/02/2020;2
278;CERVEJA EKAUT SOUR ACEROLA GARRAFA DESCARTÁVEL 500ML;UN;10,48;10/02/2020;2
279;CERVEJA EKAUT SOUR CAJÁ GARRAFA DESCARTÁVEL 500ML;UN;10,48;10/02/2020;2
280;CERVEJA EKAUT SOUR PITANGA GARRAFA DESCARTÁVEL 500ML;UN;10,48;10/02/2020;2
281;CERVEJA EKAUT COFEE STOUT GARRAFA DESCARTÁVEL 500ML;UN;10,48;10/02/2020;2
282;CERVEJA EKAUT EXTRA STOUT GARRAFA DESCARTÁVEL 500ML;UN;10,48;10/02/2020;2
283;CERVEJA EKAUT PREMIUM LAGER GARRAFA DESCARTÁVEL 500ML;UN;9,48;10/02/2020;2
284;CERVEJA ERDINGER WEISSBIER GARRAFA DESCARTÁVEL 330ML;UN;17,12;10/02/2020;2
285;CERVEJA ERDINGER WEISSBIER GARRAFA DESCARTÁVEL 500ML;UN;41,49;10/02/2020;2
286;CERVEJA ESTRELLA DAMM INEDIT GARRAFA DESCARTÁVEL 330ML;UN;29,25;10/02/2020;2
287;CERVEJA ESTRELLA GALICIA 0.0 GARRAFA DESCARTÁVEL SHOT 250ML;UN;4,07;10/02/2020;2
288;CERVEJA ESTRELLA GALICIA 0.0 LATA 330ML;UN;3,84;10/02/2020;2
289;CERVEJA ESTRELLA GALICIA LATA 330ML;UN;4,82;10/02/2020;2
290;CERVEJA ESTRELLA GALICIA PREMIUM LAGER GARRAFA DESCARTÁVEL  330ML;UN;5;10/02/2020;2
291;CERVEJA ESTRELLA GALICIA PREMIUM LAGER GARRAFA DESCARTÁVEL 200ML;UN;2,2;10/02/2020;2
292;CERVEJA ESTRELLA GALICIA PREMIUM LAGER GARRAFA DESCARTÁVEL 600ML;UN;6,54;10/02/2020;2
293;CERVEJA ESTRELLA GALICIA PREMIUM LAGER LATA 269ML;UN;2,44;10/02/2020;2
294;CERVEJA ESTRELLA GALICIA PREMIUM LAGER LATA 350ML;UN;3,7;10/02/2020;2
295;CERVEJA EVERBREW EVERMAINE IPA LATA 473ML;UN;40,2;10/02/2020;2
296;CERVEJA EVERBREW OLD IS COOL DOUBLE IPA LATA 473ML;UN;45,6;10/02/2020;2
297;CERVEJA EVERBREW SOUL SOUR BERLINER WEISSE LATA 473ML;UN;40,8;10/02/2020;2
298;CERVEJA EXPORT GARRAFA DESCARTÁVEL  350ML;UN;6,14;10/02/2020;2
299;CERVEJA FAXE IPA LATA 500ML;UN;26,4;10/02/2020;2
300;CERVEJA FAXE PREMIUM LAGER LATA 500ML;UN;15,17;10/02/2020;2
301;CERVEJA FAXE PREMIUM LATA 1L;UN;20,92;10/02/2020;2
302;CERVEJA FAXE ROYAL EXPORT LATA 500ML;UN;15,01;10/02/2020;2
303;CERVEJA FAXE WITBIER LATA 1L;UN;22,2;10/02/2020;2
304;CERVEJA FAXE WITBIER LATA 500 ML;UN;13,92;10/02/2020;2
305;CERVEJA FRANZISKANER HEFE WEISSBIER HELL GARRAFA DESCARTÁVEL  500ML;UN;18,87;10/02/2020;2
306;CERVEJA FRANZISKANER WEISSBIER DUNKEL GARRAFA DESCARTÁVEL 500ML;UN;20,2;10/02/2020;2
307;CERVEJA FULLERS LONDON PRIME GARRAFA DESCARTÁVEL  500ML;UN;37,9;10/02/2020;2
308;CERVEJA FURSTENBERG BLACK FOREST GARRAFA DESCARTÁVEL  330ML;UN;16,15;10/02/2020;2
309;CERVEJA GLACIAL PILSEN GARRAFA RETORNÁVEL 1L;UN;4,5;10/02/2020;2
310;CERVEJA GLACIAL PILSEN GARRAFA DESCARTÁVEL 300ML;UN;2,25;10/02/2020;2
311;CERVEJA GLACIAL PILSEN GARRAFA RETORNÁVEL 300ML;UN;2,07;10/02/2020;2
312;CERVEJA GLACIAL PILSEN GARRAFA RETORNÁVEL 600ML;UN;3,5;10/02/2020;2
313;CERVEJA GLACIAL PILSEN LATA 350ML;UN;1,95;10/02/2020;2
314;CERVEJA GLACIAL PILSEN LATA 473 ML;UN;2,04;10/02/2020;2
315;CERVEJA GOOSE ISLAND MIDWAY/IPA GARRAFA DESCARTÁVEL 355ML;UN;7,9;10/02/2020;2
316;CERVEJA GOTTLICH DIVINA WEISS GARRAFA DESCARTÁVEL 600ML;UN;36;10/02/2020;2
317;CERVEJA GUINNESS DRAUGHT LATA 440ML;UN;19,5;10/02/2020;2
318;CERVEJA HEINEKEN BARRIL 5L;UN;69,92;10/02/2020;2
319;CERVEJA HEINEKEN 0% LATA 350 ML;UN;3,7;10/02/2020;2
320;CERVEJA HEINEKEN LATA 350 ML;UN;3,7;10/02/2020;2
321;CERVEJA HEINEKEN GARRAFA DESCARTÁVEL 600ML;UN;7,75;10/02/2020;2
322;CERVEJA HEINEKEN GARRAFA RETORNÁVEL 600ML;UN;8,25;10/02/2020;2
323;CERVEJA HEINEKEN GARRAFA DESCARTÁVEL LONG NECK 330ML;UN;4,29;10/02/2020;2
324;CERVEJA HEINEKEN 0% GARRAFA DESCARTÁVEL LONG NECK 330ML;UN;4,29;10/02/2020;2
325;CERVEJA HEINEKEN GARRAFA DESCARTÁVEL LONG NECK 355ML;UN;5,62;10/02/2020;2
326;CERVEJA HEINEKEN GARRAFA DESCARTÁVEL 250ML;UN;3,65;10/02/2020;2
327;CERVEJA HEINEKEN LATA 250ML;UN;3,31;10/02/2020;2
328;CERVEJA HOEGAARDEN WITBIER GARRAFA DESCARTÁVEL 330ML;UN;8,48;10/02/2020;2
329;CERVEJA IMIGRACAO 1824 EXPORT GARRAFA DESCARTÁVEL 500ML;UN;26,91;10/02/2020;2
330;CERVEJA IMIGRACAO 1824 PILSEN PREMIUM GARRAFA DESCARTÁVEL 500ML;UN;25,36;10/02/2020;2
331;CERVEJA IMIGRACAO 1824 WEISS GARRAFA DESCARTÁVEL 500ML;UN;27,5;10/02/2020;2
332;CERVEJA IMIGRACAO CRYO HOPS IPA GARRAFA DESCARTÁVEL 500ML;UN;40;10/02/2020;2
333;CERVEJA IMPERIAL OURO GARRAFA DESCARTÁVEL 600ML;UN;5,75;10/02/2020;2
334;CERVEJA IMPERIAL OURO LAGER GARRAFA DESCARTÁVEL 600ML;UN;5,6;10/02/2020;2
335;CERVEJA IMPERIAL OURO LAGER LATA 269ML;UN;2,15;10/02/2020;2
336;CERVEJA IMPERIAL OURO LATA 269ML;UN;2,15;10/02/2020;2
337;CERVEJA INFECTED BREWING BELGA BOOGIE GARRAFA DESCARTÁVEL  500ML;UN;31,8;10/02/2020;2
338;CERVEJA INFECTED BREWING CAFFEINE KARMA SOUR LATA 473ML;UN;38,2;10/02/2020;2
339;CERVEJA INFECTED BREWING RUBY NECTAR LATA 473ML;UN;34,9;10/02/2020;2
340;CERVEJA INFECTED BREWING THREE MONKEYS ROSCA LAGER LATA 473ML;UN;34,9;10/02/2020;2
341;CERVEJA INFECTED BREWING YELLOW NECTAR LATA 473ML;UN;43,8;10/02/2020;2
342;CERVEJA INVICTA 1000 IBU IMPERIAL IPA GARRAFA DESCARTÁVEL 500ML;UN;40,67;10/02/2020;2
343;CERVEJA INVICTA BOSS IMPERIAL IPA GARRAFA DESCARTÁVEL 500ML;UN;26;10/02/2020;2
344;CERVEJA INVICTA CONAN GARRAFA DESCARTÁVEL 500ML;UN;36,33;10/02/2020;2
345;CERVEJA INVICTA E SIX POINT 6 OCLOCK GARRAFA DESCARTÁVEL 500ML;UN;28;10/02/2020;2
346;CERVEJA INVICTA FENIX IMPERIAL IPA GARRAFA DESCARTÁVEL 500ML;UN;45;10/02/2020;2
347;CERVEJA INVICTA HELLBEIRAO GARRAFA DESCARTÁVEL 500ML;UN;32,28;10/02/2020;2
348;CERVEJA INVICTA IMPERIAL PALE ALE GARRAFA DESCARTÁVEL 750ML;UN;32;10/02/2020;2
349;CERVEJA INVICTA INICIACAO WEISS GARRAFA DESCARTÁVEL 500ML;UN;22;10/02/2020;2
350;CERVEJA INVICTA PILSENER PURO MALTE LONG NECK GARRAFA DESCARTÁVEL 355ML;UN;5,96;10/02/2020;2
351;CERVEJA INVICTA SAISON A TROIS GARRAFA DESCARTÁVEL 500ML;UN;28,2;10/02/2020;2
352;CERVEJA IRISH RED ALE GARRAFA DESCARTÁVEL 500ML;UN;22,8;10/02/2020;2
353;CERVEJA ISLAND GOOSE HONKERS ALE LONG NECK GARRAFA DESCARTÁVEL 355ML;UN;19,9;10/02/2020;2
354;CERVEJA ITAIPAVA GO DRAFT GARRAFA DESCARTÁVEL 600ML;UN;7,61;10/02/2020;2
355;CERVEJA ITAIPAVA GO DRAFT GARRAFA DESCARTÁVEL LONG NECK 355ML;UN;4;10/02/2020;2
356;CERVEJA ITAIPAVA MALZBIER GARRAFA DESCARTÁVEL LONG NECK 355ML;UN;3,5;10/02/2020;2
357;CERVEJA ITAIPAVA MALZBIER GARRAFA RETORNÁVEL 600ML;UN;5,24;10/02/2020;2
358;CERVEJA ITAIPAVA MALZBIER LATA 350ML;UN;2,64;10/02/2020;2
359;CERVEJA ITAIPAVA PILSEN GARRAFA DESCARTÁVEL 1L;UN;6,71;10/02/2020;2
360;CERVEJA ITAIPAVA PILSEN GARRAFA RETORNÁVEL 1L;UN;6,01;10/02/2020;2
361;CERVEJA ITAIPAVA PILSEN GARRAFA DESCARTÁVEL LONG NECK 355ML;UN;3,19;10/02/2020;2
362;CERVEJA ITAIPAVA PILSEN GARRAFA DESCARTÁVEL 300ML;UN;2,95;10/02/2020;2
363;CERVEJA ITAIPAVA PILSEN GARRAFA RETORNÁVEL 300ML;UN;2,25;10/02/2020;2
364;CERVEJA ITAIPAVA PILSEN GARRAFA RETORNÁVEL 600ML;UN;5,25;10/02/2020;2
365;CERVEJA ITAIPAVA PILSEN GARRAFA DESCARTÁVEL SHOT 250 ML;UN;2,2;10/02/2020;2
366;CERVEJA ITAIPAVA PILSEN LATA 269ML;UN;1,85;10/02/2020;2
367;CERVEJA ITAIPAVA PILSEN LATA 350ML;UN;2,35;10/02/2020;2
368;CERVEJA ITAIPAVA PILSEN LATA 473ML;UN;3,06;10/02/2020;2
369;CERVEJA ITAIPAVA PILSEN LATA 550ML;UN;2,72;10/02/2020;2
370;CERVEJA ITAIPAVA PILSEN ZERO ÁLCOOL LATA 350ML;UN;2,78;10/02/2020;2
371;CERVEJA ITAIPAVA PREMIUM GARRAFA DESCARTÁVEL LONG NECK 355ML;UN;3,71;10/02/2020;2
372;CERVEJA ITAIPAVA PREMIUM PILSEN GARRAFA DESCARTÁVEL 600ML;UN;5,99;10/02/2020;2
373;CERVEJA ITAIPAVA PREMIUM PILSEN GARRAFA RETORNÁVEL 600ML;UN;6,47;10/02/2020;2
374;CERVEJA ITAIPAVA PREMIUM PILSEN LATA 269ML;UN;2,32;10/02/2020;2
375;CERVEJA ITAIPAVA PREMIUM SLEEK LATA 350 ML;UN;3,05;10/02/2020;2
376;CERVEJA ITAIPAVA ZERO ALCOOL GARRAFA DESCARTÁVEL LONG NECK 355ML;UN;3,11;10/02/2020;2
377;CERVEJA KAISER LAGER LATA 269ML;UN;1,76;10/02/2020;2
378;CERVEJA KAISER GARRAFA RETORNÁVEL 600ML;UN;4,07;10/02/2020;2
379;CERVEJA KAISER GARRAFA DESCARTÁVEL 250ML;UN;1,79;10/02/2020;2
380;CERVEJA KAISER LATA 350ML;UN;1,91;10/02/2020;2
381;CERVEJA KAISER LATA 473ML;UN;2,31;10/02/2020;2
382;CERVEJA KIRIN ICHIBAN GARRAFA DESCARTÁVEL LONG NECK 355ML;UN;3,93;10/02/2020;2
383;CERVEJA KOLSCH PRIME BIER GARRAFA DESCARTÁVEL 600ML;UN;26,9;10/02/2020;2
384;CERVEJA LA RUBIA SESSION IPA GARRAFA DESCARTÁVEL 1L;UN;35,17;10/02/2020;2
385;CERVEJA LA TRAPPE DUBBEL GARRAFA DESCARTÁVEL 750ML;UN;89,99;10/02/2020;2
386;CERVEJA LEFFE BLONDE GARRAFA DESCARTÁVEL 330ML;UN;7,47;10/02/2020;2
387;CERVEJA LEOPOLDINA AMERICAN PALE ALE APA GARRAFA DESCARTÁVEL 500ML;UN;23,8;10/02/2020;2
388;CERVEJA LEOPOLDINA BELGIAN QUADRUPEL GARRAFA DESCARTÁVEL 750ML;UN;139;10/02/2020;2
389;CERVEJA LEOPOLDINA BELGIAN TRIPEL GARRAFA DESCARTÁVEL 750ML;UN;70,61;10/02/2020;2
390;CERVEJA LEOPOLDINA BOHEMIAN PILSNER GARRAFA DESCARTÁVEL 500ML;UN;24,04;10/02/2020;2
391;CERVEJA LEOPOLDINA INDIA PALE ALE GARRAFA DESCARTÁVEL 500ML;UN;24,55;10/02/2020;2
392;CERVEJA LEOPOLDINA OLD STRONG ALE GARRAFA DESCARTÁVEL 750ML;UN;169,9;10/02/2020;2
393;CERVEJA LEOPOLDINA PILSNER EXTRA GARRAFA DESCARTÁVEL 500ML;UN;21,58;10/02/2020;2
394;CERVEJA LEOPOLDINA PORTER GARRAFA DESCARTÁVEL 500ML;UN;24;10/02/2020;2
395;CERVEJA LEOPOLDINA RED ALE GARRAFA DESCARTÁVEL 500ML;UN;25,19;10/02/2020;2
396;CERVEJA LEOPOLDINA RUSSIAN IMPERIAL STOUT GARRAFA DESCARTÁVEL 750ML;UN;69;10/02/2020;2
397;CERVEJA LEOPOLDINA SESSION PALE ALE GARRAFA DESCARTÁVEL 500ML;UN;23,7;10/02/2020;2
398;CERVEJA LEOPOLDINA WEISSBIER GARRAFA DESCARTÁVEL 500ML;UN;21,8;10/02/2020;2
399;CERVEJA LEOPOLDINA WITBIER GARRAFA DESCARTÁVEL 500ML;UN;25,02;10/02/2020;2
400;CERVEJA LICHER WEIZEN GARRAFA DESCARTÁVEL 500ML;UN;23,63;10/02/2020;2
401;CERVEJA LOKAL PILSEN GARRAFA RETORNÁVEL 1L;UN;5,06;10/02/2020;2
402;CERVEJA LOKAL PILSEN GARRAFA RETORNÁVEL 600ML;UN;4,25;10/02/2020;2
403;CERVEJA LOKAL PILSEN LATA 350ML;UN;1,78;10/02/2020;2
404;CERVEJA LOKAL PILSEN LATA 473ML;UN;2,19;10/02/2020;2
405;CERVEJA MANIACS IPA LATA 355ML;UN;10,9;10/02/2020;2
406;CERVEJA MARTINA LAGER GARRAFA DESCARTÁVEL 600ML;UN;26,8;10/02/2020;2
407;CERVEJA MILLER DRAFT PILSEN GARRAFA DESCARTÁVEL 600ML;UN;5,8;10/02/2020;2
408;CERVEJA MILLER DRAFT PILSEN LATA 269ML;UN;2,41;10/02/2020;2
409;CERVEJA MILLER GENUINE DRAFT PILSEN GARRAFA DESCARTÁVEL LONG NECK 355ML;UN;3,49;10/02/2020;2
410;CERVEJA MILLER GENUINE DRAFT PILSEN LATA 269ML;UN;4,5;10/02/2020;2
411;CERVEJA MILLER PILSEN LATA 350ML;UN;3,35;10/02/2020;2
412;CERVEJA NO GRAU GARRAFA DESCARTÁVEL RETORNÁVEL 600ML;UN;4,09;10/02/2020;2
413;CERVEJA NO GRAU LATA 473ML;UN;2,16;10/02/2020;2
414;CERVEJA NO GRAU PILSEN LATA 350ML;UN;1,92;10/02/2020;2
415;CERVEJA NOI AMARA IMPERIAL IPA GARRAFA DESCARTÁVEL 600ML;UN;39,84;10/02/2020;2
416;CERVEJA NOI AVENA BELGIAN PALE ALE GARRAFA DESCARTÁVEL 600ML;UN;28,35;10/02/2020;2
417;CERVEJA NOI ROSSA IRISH RED ALE GARRAFA DESCARTÁVEL 600ML;UN;30,3;10/02/2020;2
418;CERVEJA NORTENA PILSEN GARRAFA DESCARTÁVEL 960ML;UN;17,05;10/02/2020;2
419;CERVEJA OCEANICA SLOW DOWN GARRAFA DESCARTÁVEL 500ML;UN;30;10/02/2020;2
420;CERVEJA OCEANICA YELOOW CLOUD LATA 473ML;UN;37,6;10/02/2020;2
421;CERVEJA OCTOPUS COCONUT LITTLEFIELD LATA 473ML;UN;39;10/02/2020;2
422;CERVEJA OCTOPUS LOCOMOTIVE BRETT LATA 473ML;UN;43,4;10/02/2020;2
423;CERVEJA OCTOPUS PENDULUM IMPERIAL COFFEE MIKL PORTER LATA 473ML;UN;39;10/02/2020;2
424;CERVEJA OCTOPUS UNDERDOG LATA 473 ML;UN;29;10/02/2020;2
425;CERVEJA OPA BIER 5 ANOS OLD ALE GARRAFA DESCARTÁVEL 600ML;UN;24;10/02/2020;2
426;CERVEJA OPA BIER JOINVILLE GARRAFA DESCARTÁVEL  600ML;UN;34,99;10/02/2020;2
427;CERVEJA OPA BIER PILSEN GARRAFA DESCARTÁVEL 600ML;UN;25;10/02/2020;2
428;CERVEJA OPA BIER WEIZEN GARRAFA DESCARTÁVEL 600ML;UN;35,24;10/02/2020;2
429;CERVEJA OPA BIER WEIZEN GARRAFA DESCARTÁVEL LONG NECK 355ML;UN;15;10/02/2020;2
430;CERVEJA PATAGONIA GARRAFA DESCARTÁVEL 355ML;UN;5,9;10/02/2020;2
431;CERVEJA PATAGONIA GARRAFA DESCARTÁVEL 740ML;UN;11,9;10/02/2020;2
432;CERVEJA PATAGONIA LATA 473ML;UN;5,5;10/02/2020;2
433;CERVEJA PAULANER BEER BOTTLE GARRAFA DESCARTÁVEL 500ML;UN;22,26;10/02/2020;2
434;CERVEJA PAULANER HACKER PSCHORR MUNICH GOLD GARRAFA DESCARTÁVEL 500ML;UN;21,47;10/02/2020;2
435;CERVEJA PAULANER HACKER PSCHORR WEISS GARRAFA DESCARTÁVEL 500ML;UN;24,9;10/02/2020;2
436;CERVEJA PAULANER HEFE WEISSBIER DUNKEL GARRAFA DESCARTÁVEL 500ML;UN;19,88;10/02/2020;2
437;CERVEJA PAULANER HEFE WEISSBIER NATURTRÜB GARRAFA DESCARTÁVEL 330ML;UN;17;10/02/2020;2
438;CERVEJA PAULANER HEFE WEISSBIER NATURTRÜB GARRAFA DESCARTÁVEL 500ML;UN;16,08;10/02/2020;2
439;CERVEJA PAULANER MUNCHNER HELL GARRAFA DESCARTÁVEL 500ML;UN;17,9;10/02/2020;2
440;CERVEJA PAULANER SALVATOR GARRAFA DESCARTÁVEL 330ML;UN;11,45;10/02/2020;2
441;CERVEJA PERRO LIBRE AMERICAN PALE LAGER LATA 473ML;UN;30;10/02/2020;2
442;CERVEJA PERRO LIBRE CROWD 13 GUAVA SOUR LATA 473ML;UN;39;10/02/2020;2
443;CERVEJA PERRO LIBRE NEW ENGLAND JUICY E TROPICAL IPA LATA 473ML;UN;39;10/02/2020;2
444;CERVEJA PERRO LIBRE SMASH RED IPA LATA 473ML;UN;39;10/02/2020;2
445;CERVEJA PERRO LIBRE SOLO EKUANOT DOUBLE IPA LATA 473ML;UN;39;10/02/2020;2
446;CERVEJA PETRA PREMIUM AURUM GARRAFA DESCARTÁVEL 500ML;UN;13,56;10/02/2020;2
447;CERVEJA PETRA PREMIUM BOCK GARRAFA DESCARTÁVEL 500ML;UN;13,56;10/02/2020;2
448;CERVEJA PETRA PREMIUM ESCURA GARRAFA DESCARTÁVEL LONG NECK 355ML;UN;3,97;10/02/2020;2
449;CERVEJA PETRA PREMIUM ESCURA LATA 350ML;UN;3,02;10/02/2020;2
450;CERVEJA PETRA PREMIUM SCHWARZBIER ESCURA GARRAFA DESCARTÁVEL 500ML;UN;13,56;10/02/2020;2
451;CERVEJA PETRA PREMIUM STARK BIER GARRAFA DESCARTÁVEL 500ML;UN;13,56;10/02/2020;2
452;CERVEJA PETRA PREMIUM WEISS BIER TRIGO GARRAFA DESCARTÁVEL 500ML;UN;13,56;10/02/2020;2
453;CERVEJA PETRA PURO MALTE GARRAFA DESCARTÁVEL 355ML;UN;3,82;10/02/2020;2
454;CERVEJA PETRA PURO MALTE GARRAFA DESCARTÁVEL 300ML;UN;2,76;10/02/2020;2
455;CERVEJA PETRA PURO MALTE GARRAFA RETORNÁVEL 300ML;UN;2,64;10/02/2020;2
456;CERVEJA PETRA PURO MALTE GARRAFA DESCARTÁVEL 600ML;UN;6,92;10/02/2020;2
457;CERVEJA PETRA PURO MALTE GARRAFA RETORNÁVEL 600ML;UN;6,34;10/02/2020;2
458;CERVEJA PETRA PURO MALTE LATA 269ML;UN;2,39;10/02/2020;2
459;CERVEJA PETRA PURO MALTE LATA 350ML;UN;2,83;10/02/2020;2
460;CERVEJA PETROLEUM COM CACAU E AVEIA LONG NECK 355ML;UN;30;10/02/2020;2
461;CERVEJA PRIME BIER APA GARRAFA DESCARTÁVEL 600ML;UN;25,04;10/02/2020;2
462;CERVEJA PRIME BIER IPA GARRAFA DESCARTÁVEL 600ML;UN;29,9;10/02/2020;2
463;CERVEJA PRIME BIER KOLSCH GARRAFA DESCARTÁVEL LONG NECK 355ML;UN;12,9;10/02/2020;2
464;CERVEJA PROIBIDA PILSEN GARRAFA DESCARTÁVEL 1L;UN;5,7;10/02/2020;2
465;CERVEJA PROIBIDA PILSEN GARRAFA DESCARTÁVEL 300ML;UN;1,78;10/02/2020;2
466;CERVEJA PROIBIDA PILSEN GARRAFA DESCARTÁVEL 600ML;UN;4,11;10/02/2020;2
467;CERVEJA PROIBIDA PILSEN GARRAFA DESCARTÁVEL LONG NECK 355ML;UN;2,79;10/02/2020;2
468;CERVEJA PROIBIDA PILSEN LATA 269ML;UN;1,79;10/02/2020;2
469;CERVEJA PROIBIDA PILSEN LATA 350ML;UN;1,89;10/02/2020;2
470;CERVEJA PROIBIDA PILSEN LATA 473ML;UN;2,48;10/02/2020;2
471;CERVEJA PROIBIDA PURO MALTE LATA 269ML;UN;2,19;10/02/2020;2
472;CERVEJA PROIBIDA PURO MALTE FORTE GARRAFA DESCARTÁVEL 600ML;UN;5,99;10/02/2020;2
473;CERVEJA PROIBIDA PURO MALTE FORTE LATA 269ML;UN;2,19;10/02/2020;2
474;CERVEJA PROIBIDA PURO MALTE FORTE LATA 330ML;UN;3,29;10/02/2020;2
475;CERVEJA PROIBIDA PURO MALTE FORTE LATA 350ML;UN;2,99;10/02/2020;2
476;CERVEJA PROIBIDA PURO MALTE GARRAFA DESCARTÁVEL 600ML;UN;6,2;10/02/2020;2
477;CERVEJA PROIBIDA PURO MALTE GARRAFA DESCARTÁVEL LONG NECK 355ML;UN;3,15;10/02/2020;2
478;CERVEJA PROIBIDA PURO MALTE LAGER GARRAFA DESCARTÁVEL 330ML;UN;4,84;10/02/2020;2
479;CERVEJA PROIBIDA PURO MALTE LAGER GARRAFA DESCARTÁVEL 600ML;UN;5,04;10/02/2020;2
480;CERVEJA PROIBIDA PURO MALTE LAGER LATA 350ML;UN;2,09;10/02/2020;2
481;CERVEJA PROIBIDA PURO MALTE LATA 350ML;UN;2,99;10/02/2020;2
482;CERVEJA PROIBIDA PURO MALTE LATA 473ML;UN;3,79;10/02/2020;2
483;CERVEJA PROIBIDA PURO MALTE LEVE LATA 269ML;UN;2,5;10/02/2020;2
484;CERVEJA PROIBIDA PURO MALTE LEVE LATA 350ML;UN;2,09;10/02/2020;2
485;CERVEJA PROIBIDA PURO MALTE LEVE LATA 473ML;UN;2,79;10/02/2020;2
486;CERVEJA PROIBIDA PURO MALTE LEVE LONG NECK 330ML;UN;2,89;10/02/2020;2
487;CERVEJA PROIBIDA PURO MALTE RV MULHER LATA 269ML;UN;2,19;10/02/2020;2
488;CERVEJA PROIBIDA PURO MALTE RV MULHER LONG NECK 330ML;UN;3,29;10/02/2020;2
489;CERVEJA PROVINCIA PREMIUM LAGER LATA 269ML;UN;3;10/02/2020;2
490;CERVEJA QUILMES GARRAFA DESCARTÁVEL 970ML;UN;13,14;10/02/2020;2
491;CERVEJA RED STRIPE LAGER GARRAFA DESCARTÁVEL 330ML;UN;12,81;10/02/2020;2
492;CERVEJA ROLETA RUSSA AMERICA PALE ALE GARRAFA DESCARTÁVEL 500ML;UN;37,33;10/02/2020;2
493;CERVEJA ROLETA RUSSA APA GARRAFA DESCARTÁVEL 355ML;UN;17,4;10/02/2020;2
494;CERVEJA ROLETA RUSSA APA LATA 350ML;UN;15;10/02/2020;2
495;CERVEJA ROLETA RUSSA BLACK IPA GARRAFA DESCARTÁVEL 500ML;UN;29;10/02/2020;2
496;CERVEJA ROLETA RUSSA DOUBLE NEW ENGLAND IPA GARRAFA DESCARTÁVEL LONG NECK 355ML;UN;16,5;10/02/2020;2
497;CERVEJA ROLETA RUSSA DOUBLE NEW ENGLAND IPA GARRAFA DESCARTÁVEL 500ML;UN;43,21;10/02/2020;2
498;CERVEJA ROLETA RUSSA EASY IPA GARRAFA DESCARTÁVEL LONG NECK 355ML;UN;17,62;10/02/2020;2
499;CERVEJA ROLETA RUSSA IMPERIAL IPA LATA 350ML;UN;15,5;10/02/2020;2
500;CERVEJA ROLETA RUSSA INDIA PALE ALE GARRAFA DESCARTÁVEL 500ML;UN;35;10/02/2020;2
501;CERVEJA ROLETA RUSSA IPA GARRAFA DESCARTÁVEL LONG NECK 355ML;UN;15,98;10/02/2020;2
502;CERVEJA ROLETA RUSSA IPA GARRAFA DESCARTÁVEL 500ML;UN;44;10/02/2020;2
503;CERVEJA ROYAL DUTCH LATA 330ML;UN;4,75;10/02/2020;2
504;CERVEJA SAINT BIER BELGIAN GOLDEN ALE GARRAFA DESCARTÁVEL 600ML;UN;25,25;10/02/2020;2
