2402;VINHO TINTO FLOR DE VETUS GARRAFA 750 ML;UN; 123.14 ;09-12-2019;15
2403;VINHO TINTO EA RESERVA GARRAFA 750ML;UN; 128,64 ;09-12-2019;15
2404;VINHO TINTO ROQUEVALE RESERVA GARRAFA 750ML;UN; 139,00 ;09-12-2019;15
2405;VINHO TINTO IZADI CRIANZA GARRAFA 750 ML;UN; 139,98 ;09-12-2019;15
2406;VINHO TINTO IACCIO DELLA PORTATA GARRAFA 750ML;UN; 139,90 ;09-12-2019;15
2407;VINHO TINTO QUINTA DA ALORNA RESERVA GARRAFA 750ML;UN; 143,90 ;09-12-2019;15
2408;VINHO TINTO CLEMENTINA GARRAFA 750ML;UN; 144.90 ;09-12-2019;15
2409;VINHO TINTO TIAGO CABAÇO ALICANTE BOUSCHET GARRAFA 750ML;UN; 145,67 ;09-12-2019;15
2410;VINHO TINTO MAYOR DE CASTILLA RESERVA GARRAFA 750ML;UN; 146,80 ;09-12-2019;15
2411;VINHO TINTO CORTES DE CIMA GARRAFA 750ML;UN; 139,95 ;09-12-2019;15
2412;VINHO TINTO QUINTA DE LA ROSA DOC GARRAFA 750ML;UN; 153,90 ;09-12-2019;15
2413;VINHO TINTO CEDRO DO NOVAL GARRAFA 750ML;UN; 153,90 ;09-12-2019;15
2414;VINHO TINTO AVENTURA GARRAFA 750ML;UN; 188,00 ;09-12-2019;15
2415;VINHO TINTO TIAGO CABAÇO VINHAS VELHAS GARRAFA 750ML;UN; 154,80 ;09-12-2019;15
2416;VINHO TINTO PRUNO GARRAFA 750ML;UN; 180,00 ;09-12-2019;15
2417;VINHO TINTO BORBA RESERVA ROTULO DE CORTICA GARRAFA 750ML;UN; 155,80 ;09-12-2019;15
2418;VINHO TINTO TERRA A TERRA RESERVA GARRAFA 750ML;UN; 155,90 ;09-12-2019;15
2419;VINHO TINTO CORTES DE CIMA SYRAH GARRAFA 750ML;UN; 160,80 ;09-12-2019;15
2420;VINHO TINTO L ESPINOUSE PEZENAS GARRAFA 750ML;UN; 177,90 ;09-12-2019;15
2421;VINHO TINTO IZADI SELECCION GARRAFA 750ML;UN; 177,90 ;09-12-2019;15
2422;VINHO TINTO MAYOR DE CASTILLA GRAN RESERVA GARRAFA 750 ML;UN; 177,90 ;09-12-2019;15
2423;VINHO TINTO PASSADOURO DOC GARRAFA 750ML;UN; 159,90 ;09-12-2019;15
2424;VINHO TINTO LABRADOR GARRAFA 750ML;UN; 157,90 ;09-12-2019;15
2425;VINHO TINTO MANOELLA GARRAFA 750ML;UN; 182,90 ;09-12-2019;15
2426;VINHO TINTO QUINTA DO NOVAL TOURIGA NACIONAL GARRAFA 750ML;UN; 173,90 ;09-12-2019;15
2427;VINHO TINTO PO DE POEIRA GARRAFA 750ML;UN; 180,29 ;09-12-2019;15
2428;VINHO TINTO POLIPHONIA RESERVA GARRAFA 750ML;UN; 228,00 ;09-12-2019;15
2429;VINHO TINTO PASSAGEM RESERVA GARRAFA 750ML;UN; 195,85 ;09-12-2019;15
2430;VINHO TINTO CHATEAU VERGNES BEALIEU GARRAFA 750ML;UN; 199,90 ;09-12-2019;15
2431;VINHO TINTO BACALHAU BY PAULO LAUREANO GARRAFA 750ML;UN; 199,90 ;09-12-2019;15
2432;VINHO TINTO ROQUEVALE GRANDE RESERVA GARRAFA 750ML;UN; 199.90 ;09-12-2019;15
2433;VINHO TINTO MONTE DO PINTOR RESERVA GARRAFA 750ML;UN; 201,10 ;09-12-2019;15
2434;VINHO TINTO MIGUEL MARIA ALFROCHEIRO PAULO LAUREANO GARRAFA 750ML;UN; 2.015,20 ;09-12-2019;15
2435;VINHO TINTO PONTE DAS CANAS GARRAFA 750 ML;UN; 202,90 ;09-12-2019;15
2436;VINHO TINTO PAULO LAUREANO PRIVATE VINHAS VELHAS GARRAFA 750ML;UN; 204,80 ;09-12-2019;15
2437;VINHO TINTO MONTE DOS CABAÇOS RESERVA GARRAFA 750ML;UN; 205,14 ;09-12-2019;15
2438;VINHO TINTO MARGARIDA GARRAFA 750ML;UN; 208,17 ;09-12-2019;15
2439;VINHO TINTO PAYA DE MILLAMAN CABERNET SAUVIGNON GARRAFA 750ML;UN; 209,90 ;09-12-2019;15
2440;VINHO TINTO PAYA DE MILLAMAN MALBEC GARRAFA 750ML;UN; 222,90 ;09-12-2019;15
2441;VINHO TINTO CARTUXA COLHEITA GARRAFA 750ML;UN; 220,00 ;09-12-2019;15
2442;VINHO TINTO CARTUXA COLHEITA GARRAFA 750ML;UN; 220,00 ;09-12-2019;15
2443;VINHO TINTO CORTES DE CIMA TRINCADEIRA GARRAFA 750ML;UN; 225,90 ;09-12-2019;15
2444;VINHO TINTO QUINTA DO NOVAL TOURIGA NACIONAL GARRAFA 750ML;UN; 2.224,90 ;09-12-2019;15
2445;VINHO TINTO BLOG GARRAFA 750ML;UN; 223,90 ;09-12-2019;15
2446;VINHO TINTO CHOCAPALHA VINHA MAE GARRAFA 750ML;UN; 235,80 ;09-12-2019;15
2447;VINHO TINTO IZADI EL REGALO GARRAFA 750 ML;UN; 244,90 ;09-12-2019;15
2448;VINHO TINTO MARQUESA DE ALORNA GRANDE RESERVA GARRAFA 750ML;UN; 249,90 ;09-12-2019;15
2449;VINHO TINTO BORBA GRANDE RESERVA ROTULO DE CORTICA GARRAFA 750ML;UN; 252,80 ;09-12-2019;15
2450;VINHO TINTO MERUGE GARRAFA 750ML;UN; 324,00 ;09-12-2019;15
2451;VINHO TINTO ORBEN GARRAFA 750 ML;UN; 259,90 ;09-12-2019;15
2452;VINHO TINTO QUANTA TERRA GRANDE RESERVA GARRAFA 750ML;UN; 269,69 ;09-12-2019;15
2453;VINHO TINTO CORTES DE CIMA AMPHORA GARRAFA 750ML;UN; 273,90 ;09-12-2019;15
2454;VINHO TINTO QUANTA TERRA GRANDE RESERVA GARRAFA 750ML;UN; 260.90 ;09-12-2019;15
2455;VINHO TINTO MOB SENNA GARRAFA 750ML;UN; 244,70 ;09-12-2019;15
2456;VINHO TINTO PASSADOURO TOURIGA NACIONAL GARRAFA 750ML;UN; 282,90 ;09-12-2019;15
2457;VINHO TINTO PINTAS CHARACTER GARRAFA 750ML;UN; 359,00 ;09-12-2019;15
2458;VINHO TINTO FINCA VILLACRECES GARRAFA 750 ML;UN; 289,90 ;09-12-2019;15
2459;VINHO TINTO CORTES DE CIMA PINOT NOIR GARRAFA 750ML;UN; 295,90 ;09-12-2019;15
2460;VINHO TINTO CORTES DE CIMA ARAGONEZ GARRAFA 750ML;UN; 295,90 ;09-12-2019;15
2461;VINHO TINTO CORTES DE CIMA TOURIGA NACIONAL GARRAFA 750ML;UN; 295,90 ;09-12-2019;15
2462;VINHO TINTO PAULO LAUREANO SELECTIO TOURIGA GROSSA GARRAFA 750ML;UN; 295,98 ;09-12-2019;15
2463;VINHO TINTO CORTES DE CIMA PETIT VERDOT GARRAFA 750ML;UN; 295,98 ;09-12-2019;15
2464;VINHO TINTO HANS CHRISTIAN ANDERSEN GARRAFA 750ML;UN; 295,98 ;09-12-2019;15
2465;VINHO TINTO TAPADA DO CHAVES RESERVA GARRAFA 750ML;UN; 309,90 ;09-12-2019;15
2466;VINHO TINTO ESCULTOR GARRAFA 750ML;UN; 322,90 ;09-12-2019;15
2467;VINHO TINTO PAULO LAUREANO SELECTIO TOURIGA NACIONAL GARRAFA 750ML;UN; 324,95 ;09-12-2019;15
2468;VINHO TINTO QUINTA DE LA ROSA RESERVA GARRAFA 750ML;UN; 349,90 ;09-12-2019;15
2469;VINHO TINTO CH BY QUINTA DE CHOCAPALHA GARRAFA 750ML;UN; 349,90 ;09-12-2019;15
2470;VINHO TINTO MOUCHÃO GARRAFA 750ML;UN; 389,90 ;09-12-2019;15
2471;VINHO TINTO MOUCHÃO GARRAFA 750ML (MAD.);UN; 389,90 ;09-12-2019;15
2472;VINHO TINTO MALPUESTO GARRAFA 750 ML;UN; 394,20 ;09-12-2019;15
2473;VINHO TINTO CROCHET GARRAFA 750ML;UN; 401,90 ;09-12-2019;15
2474;VINHO TINTO TRICOT GARRAFA 750ML;UN; 408,90 ;09-12-2019;15
2475;VINHO TINTO CARTUXA RESERVA GARRAFA 750ML;UN; 499,00 ;09-12-2019;15
2476;VINHO TINTO CARTUXA RESERVA GARRAFA 750ML;UN; 409,90 ;09-12-2019;15
2477;VINHO TINTO POEIRA GARRAFA 750ML;UN; 413,89 ;09-12-2019;15
2478;VINHO TINTO PROCURA GARRAFA 750ML;UN; 425,90 ;09-12-2019;15
2479;VINHO TINTO PASSADOURO RESERVA GARRAFA 750ML;UN; 428,90 ;09-12-2019;15
2480;VINHO TINTO POLIPHONIA SIGNATURE GARRAFA 750ML;UN; 489,90 ;09-12-2019;15
2481;VINHO TINTO BLOG ALICANTE BOUSCHET SYRAH GARRAFA 750ML;UN; 495,90 ;09-12-2019;15
2482;VINHO TINTO DOLIUM RESERVA PAULO LAUREANO GARRAFA 750ML;UN; 598,90 ;09-12-2019;15
2483;VINHO TINTO CORTES DE CIMA RESERVA GARRAFA 750ML;UN; 598,90 ;09-12-2019;15
2484;VINHO TINTO INCÓGNITO GARRAFA 750ML;UN; 606,90 ;09-12-2019;15
2485;VINHO TINTO SCALA COELI GARRAFA 750ML;UN; 704,89 ;09-12-2019;15
2486;VINHO TINTO PINTAS GARRAFA 750ML;UN; 709,59 ;09-12-2019;15
2487;VINHO TINTO QUINTA DA MANOELLA VINHAS VELHAS GARRAFA 750ML;UN; 755,98 ;09-12-2019;15
2488;VINHO TINTO TAPADA DO CHAVES VINHAS VELHAS GARRAFA 750ML;UN; 749,90 ;09-12-2019;15
2489;VINHO TINTO MOUCHÃO TONEL 3-4 GARRAFA 750ML;UN; 999,90 ;09-12-2019;15
2490;VINHO TINTO PERA MANCA GARRAFA 750ML;UN; 1.980,90 ;09-12-2019;15
2491;VINHO TINTO PERA MANCA GARRAFA 750ML;UN; 1.980,90 ;09-12-2019;15
2492;VINHO BRANCO ALDEIAS DAS SERRAS REGIONAL BAG IN BOX 3L;UN; 54,90 ;09-12-2019;15
2493;VINHO ROSE ALDEIAS DAS SERRAS REGIONAL BAG IN BOX 3L;UN; 54,90 ;09-12-2019;15
2494;VINHO TINTO ALDEIAS DAS SERRAS REGIONAL BAG IN BOX 3L;UN; 54,90 ;09-12-2019;15
2495;VINHO TINTO ALDEIAS DAS SERRAS REGIONAL BAG IN BOX 5L;UN; 109,90 ;09-12-2019;15
2496;VINHO TINTO EA GARRAFA 1,5L;UN; 109,90 ;09-12-2019;15
2497;VINHO TINTO MAR DE LISBOA GARRAFA 1,5L;UN; 154,00 ;09-12-2019;15
2498;VINHO TINTO PEQUENO PINTOR GARRAFA 1,5L;UN; 174,00 ;09-12-2019;15
2499;VINHO TINTO CHAMINE GARRAFA 1,5L;UN; 191,50 ;09-12-2019;15
2500;VINHO TINTO DOM RAFAEL GARRAFA 1,5L;UN; 204,90 ;09-12-2019;15
2501;VINHO TINTO QUINTA DA ALORNA RESERVA GARRAFA 1,5L;UN; 234,90 ;09-12-2019;15
2502;VINHO TINTO TAPADA DO FIDALGO RESERVA GARRAFA 1,5L;UN; 219,90 ;09-12-2019;15
2503;VINHO TINTO MONTE DO PINTOR GARRAFA 1,5L;UN; 219,90 ;09-12-2019;15
2504;VINHO TINTO CORTES DE CIMA GARRAFA 1,5L;UN; 276,90 ;09-12-2019;15
2505;VINHO TINTO CEDRO DO NOVAL GARRAFA 1,5L;UN; 295,15 ;09-12-2019;15
2506;VINHO TINTO BORBA RESERVA ROTULO DE CORTICA GARRAFA 1,5L;UN; 178,69 ;09-12-2019;15
2507;VINHO TINTO CARTUXA COLHEITA GARRAFA 1,5L;UN; 303,89 ;09-12-2019;15
2508;VINHO TINTO QUANTA TERRA GRANDE RESERVA GARRAFA 1,5L;UN; 449,90 ;09-12-2019;15
2509;VINHO TINTO MOUCHAO GARRAFA 1,5L;UN; 715,90 ;09-12-2019;15
2510;VINHO TINTO CARTUXA RESERVA GARRAFA 1,5L;UN; 799,90 ;09-12-2019;15
2511;VINHO TINTO MOUCHAO TONEL 3-4 GARRAFA 1,5L;UN; 2.199,00 ;09-12-2019;15
2512;VINHO TINTO EA GARRAFA 3L;UN; 178,90 ;09-12-2019;15
2513;VINHO TINTO CHAMINE GARRAFA 3L;UN; 253,89 ;09-12-2019;15
2514;VINHO TINTO MONTE DO PINTOR GARRAFA 3L;UN; 389,90 ;09-12-2019;15
2515;VINHO TINTO CORTES DE CIMA GARRAFA 3L;UN; 399,90 ;09-12-2019;15
2516;VINHO TINTO CARTUXA COLHEITA GARRAFA 3L;UN; 698.90 ;09-12-2019;15
2517;VINHO TINTO QUANTA TERRA GRANDE RESERVA GARRAFA 3L;UN; 799,90 ;09-12-2019;15
2518;VINHO TINTO MOUCHÃO GARRAFA 3L;UN; 1.489,90 ;09-12-2019;15
2519;VINHO TINTO MOUCHAO TONEL 3 4 GARRAFA 3L;UN; 4,189,90 ;09-12-2019;15
2520;VINHO TINTO TAPADA DO CHAVES VINHAS VELHAS 2001 GARRAFA 3L;UN; 4.798,90 ;09-12-2019;15
2521;VINHO TINTO TAPADA DO CHAVES VINHAS VELHAS 2002 GARRAFA 3L;UN; 5,129,90 ;09-12-2019;15
2522;VINHO TINTO TAPADA DO CHAVES VINHA VELHAS 2003 GARRAFA 3L;UN; 5.129,90 ;09-12-2019;15
2523;VINHO TINTO CHAMINE GARRAFA 5L;UN; 698,00 ;09-12-2019;15
2524;VINHO TINTO MONTE DO PINTOR GARRAFA 5L;UN; 51,90 ;09-12-2019;15
2525;VINHO TINTO CORTES DE CIMA GARRAFA 5L;UN; 789,90 ;09-12-2019;15
2526;VINHO TINTO CARTUXA COLHEITA GARRAFA 5L;UN; 1.198,98 ;09-12-2019;15
2527;VINHO TINTO QUANTA TERRA GRANDE RESERVA GARRAFA 5L;UN; 1.543,87 ;09-12-2019;15
2528;KIT VINHO TINTO PORTO DOM JOSE RUBY COM EST MAIS 2 TACAS 19% GARRAFA 750ML;UN; 139,26 ;09-12-2019;15
2529;KIT VINHO TINTO PORTO DOM JOSE TAWNY COM EST MAIS 2 TACAS 19% GARRAFA 750ML;UN; 139,26 ;09-12-2019;15
2530;KIT VINHO TINTO PORTO QUINTA CARVALHAS COM DECANTER 20% GARRAFA 750ML;UN; 252,34 ;09-12-2019;15
2531;VINHO TINTO PORTO DOM JOSE RUBY COM ESTOJO 19% GARRAFA 750ML;UN; 88,01 ;09-12-2019;15
2532;VINHO TINTO PORTO DOM JOSE RUBY 19% GARRAFA 750ML;UN; 86,44 ;09-12-2019;15
2533;VINHO TINTO PORTO DOM JOSE TAWNY COM ESTOJO 19% GARRAFA 750ML;UN; 88,01 ;09-12-2019;15
2534;VINHO TINTO PORTO DOM JOSE TAWNY 19% GARRAFA 750ML;UN; 86,44 ;09-12-2019;15
2535;VINHO TINTO PORTO ROYAL OPORTO RUBY 19% GARRAFA 750ML;UN; 94,68 ;09-12-2019;15
2536;VINHO TINTO PORTO ROYAL OPORTO RUBY C/ ESTOJO 19% GARRAFA 750ML;UN; 82,77 ;09-12-2019;15
2537;VINHO TINTO PORTO ROYAL OPORTO TAWNY 19% GARRAFA 750ML;UN; 82,77 ;09-12-2019;15
2538;VINHO TINTO PORTO ROYAL OPORTO TAWNY C/ ESTOJO 19% GARRAFA 750ML;UN; 82,77 ;09-12-2019;15
2539;VINHO TINTO REAL LAVRADOR TINTO SF 2013 12% GARRAFA 750ML;UN; 28,73 ;09-12-2019;15
2540;VINHO TINTO PORCA DE MURCA 13% GARRAFA 750ML;UN; 45,67 ;09-12-2019;15
2541;VINHO BRANCO PORCA DE MURCA 12,5% GARRAFA 750ML;UN; 45,67 ;09-12-2019;15
2542;VINHO TINTO PORTO TEJO CASALEIRO RESERVA GARRAFA 750ML;UN; 54,58 ;09-12-2019;15
2543;VINHO TINTO PORTO.TEJO CASALEIRO SELEC GARRAFA 750ML;UN; 35,19 ;09-12-2019;15
2544;VINHO BRANCO VERDE ADEGA DE MONCAO 11,5% GARRAFA 750ML;UN; 34,11 ;09-12-2019;15
2545;VINHO TINTO VERDE ADEGA DE MONCAO 10,5% GARRAFA 750ML;UN; 34,11 ;09-12-2019;15
2546;VINHO TINTO ESTANCIA MENDOZA BIVARIETAL MALBEC MERLOT GARRAFA 750ML;UN; 32,36 ;09-12-2019;15
2547;VINHO TINTO ESTANCIA MENDOZA BIVARIETAL MALBEC CABERNET GARRAFA 750ML;UN; 32,36 ;09-12-2019;15
2548;VINHO TINTO ESTANCIA MENDOZA BIVARIETAL SYRAH CABERNET GARRAFA 750ML;UN; 32,36 ;09-12-2019;15
2549;VINHO BRANCO LAMBRUSCO MONTECCHIO DELL EMILIA 8% GARRAFA 750ML;UN; 27,93 ;09-12-2019;15
2550;VINHO ROSE LAMBRUSCO MONTECCHIO DELL EMILIA 8% GARRAFA 750ML;UN; 27,93 ;09-12-2019;15
2551;VINHO TINTO LAMBRUSCO TINTO MONTECCHIO DELL EMILIA 8% GARRAFA 750ML;UN; 27,93 ;09-12-2019;15
2552;VINHO TINTO INDOMITA GRAN RESERVA CAB, SAUVIGNON GARRAFA 750ML;UN; 58,64 ;09-12-2019;15
2553;VINHO TINTO INDOMITA VARIETAL CARMENERE GARRAFA 750ML;UN; 27,84 ;09-12-2019;15
2554;VINHO TINTO INDOMITA VARIETAL CABERNET SAUVIN GARRAFA 750ML;UN; 27,84 ;09-12-2019;15
2555;VINHO TINTO INDOMITA VARIETAL MERLOT GARRAFA 750ML;UN; 27,84 ;09-12-2019;15
2556;VINHO TINTO POLERO MERLOT GARRAFA 750ML;UN; 26,29 ;09-12-2019;15
2557;VINHO TINTO POLERO CABERNET SAUVIGNON GARRAFA 750ML;UN; 29,29 ;09-12-2019;15
2558;VINHO TINTO POLERO CARMENERE GARRAFA 750ML;UN; 29,29 ;09-12-2019;15
2559;VINHO TINTO ROSSO SALENTO IGT MONTECCHIO GARRAFA 750ML;UN; 38,27 ;09-12-2019;15
2560;VINHO BRANCO PORTA DA RAVESSA 12,5% GARRAFA 750ML;UN; 35,14 ;09-12-2019;15
2561;VINHO TINTO PORTA DA RAVESSA 12,5% GARRAFA 750ML;UN; 35,14 ;09-12-2019;15
2562;VINHO TINTO PORTA DA RAVESSA RESERVA GARRAFA 750ML;UN; 61,66 ;09-12-2019;15
2563;VINHO ROSE PORTA DA RAVESSA  12,5% GARRAFA 750ML;UN; 35,14 ;09-12-2019;15
2564;VINHO TINTO INDOMITA GRAN RESERVA CARMENERE   14,5% GARRAFA 750ML;UN; 58,64 ;09-12-2019;15
2565;VINHO TINTO TAMARAL CRIANZA GARRAFA 750ML;UN; 147,04 ;09-12-2019;15
2566;VINHO TINTO TAMARAL ROBLE GARRAFA 750ML;UN; 86,31 ;09-12-2019;15
2567;VINHO TINTO INVEJADO DOC ALENTEJO MEDALHA OURO GARRAFA 750ML;UN; 124,04 ;09-12-2019;15
2568;VINHO ROSE MURALHAS DE MONCAO 12% GARRAFA 750ML;UN; 68,22 ;09-12-2019;15
2569;VINHO TINTO INDOMITA LATE HARVEST GARRAFA 750ML;UN; 44,57 ;09-12-2019;15
2570;VINHO TINTO QUINTA DOS ACIPRESTES RESERVA GARRAFA 750ML;UN; 144,24 ;09-12-2019;15
2571;VINHO TINTO QUINTA DOS ACIPRESTES GARRAFA 750ML;UN; 103,13 ;09-12-2019;15
2572;VINHO TINTO DOURO EVEL RESERVA SF 2014 13% GARRAFA 750ML;UN; 144,38 ;09-12-2019;15
2573;VINHO TINTO DOURO EVEL SF 2014 13% GARRAFA 750ML;UN; 69,69 ;09-12-2019;15
2574;VINHO TINTO POLERO RESERVA CABERNET SAUVIGNON SF 2016 GARRAFA 750ML;UN; 42,73 ;09-12-2019;15
2575;VINHO BRANCO POLERO RESERVA SAUVIGNON BLANC SF 2016 GARRAFA 750ML;UN; 42,73 ;09-12-2019;15
2576;VINHO BRANCO POLERO SAUVIGNON BLANC 2017 GARRAFA 750ML;UN; 26,29 ;09-12-2019;15
2577;VINHO TINTO QUINTA DE CIDRO PINOT NOIR 2009 GARRAFA 750ML;UN; 147,01 ;09-12-2019;15
2578;VINHO TINTO QUINTA DE CIDRO TOURIGA NACIONAL SAFRA 2014 GARRAFA 750ML;UN; 142,65 ;09-12-2019;15
2579;VINHO TINTO PORCA DE MURCA RESERVA SF 2015 13,5% GARRAFA 750ML;UN; 93,64 ;09-12-2019;15
2580;VINHO BRANCO PORCA DE MURCA RESERVA SF 2015 13,5% GARRAFA 750ML;UN; 93,64 ;09-12-2019;15
2581;VINHO TINTO INDOMITA ZARDOZ TOPO DE GAMA SF 2014 GARRAFA 750ML;UN; 171,43 ;09-12-2019;15
2582;VINHO TINTO ESTANCIA MENDOZA MALBEC ROBLE SAFRA 2015 GARRAFA 750ML;UN; 56,15 ;09-12-2019;15
2583;VINHO TINTO ESTANCIA MENDOZA CABERNET ROBLE SAFRA 2015 GARRAFA 750ML;UN; 56,15 ;09-12-2019;15
2584;VINHO BRANCO ESTANCIA MENDOZA BIVARIETAL CHARDONAY CHENIN SAFRA 2017 GARRAFA 750ML;UN; 32,36 ;09-12-2019;15
2585;VINHO TINTO ESTANCIA MENDOZA BIVARIETAL BONARDA MALBEC SAFRA 2016 GARRAFA 750ML;UN; 32,36 ;09-12-2019;15
2586;VINHO TINTO ESTANCIA MENDOZA VARIETAL CABERNET SAFRA 2016 GARRAFA 750ML;UN; 42,49 ;09-12-2019;15
2587;VINHO TINTO ESTANCIA MENDOZA VARIETAL BONARDA SAFRA 2017 GARRAFA 750ML;UN; 42,49 ;09-12-2019;15
2588;VINHO TINTO ROSSO DI MONTALCINO DOC CAPARZO SF 14 GARRAFA 750ML;UN; 153,04 ;09-12-2019;15
2589;VINHO BRANCO VERMENTINO IGT TOSCANA DOGA DELLE CLAVULE SF 2014 GARRAFA 750ML;UN; 97,24 ;09-12-2019;15
2590;VINHO TINTO PRIMITIVO PUGLIA IGT DUCA DELLA ROCA SF 16 GARRAFA 750ML;UN; 50,62 ;09-12-2019;15
2591;VINHO TINTO MORELLINO DI SCANSANO DOCG DOGA DELLE CLAVULE SF 2013 GARRAFA 750ML;UN; 107,26 ;09-12-2019;15
2592;VINHO TINTO BORDEAUX CHATEAU HAUT PHILIPPON SF 2016 12,5% GARRAFA 750ML;UN; 58,93 ;09-12-2019;15
2593;VINHO TINTO COSTA VERA CABERNET SAUVIGNON SF 2015 GARRAFA 750ML;UN; 25,78 ;09-12-2019;15
2594;VINHO COSTA VERA CARMENERE SF 2016 GARRAFA 750ML;UN; 25,78 ;09-12-2019;15
2595;VINHO ROSE PROVENCE DIAMARINE COTEAUX VAROIS SF 2016 12,5% GARRAFA 750ML;UN; 76,17 ;09-12-2019;15
2596;VINHO ROSE SALTON CHALISE GARRAFA 750ML;UN; 11,30 ;09-12-2019;15
2597;VINHO BRANCO SALTON CLASSIC DEMI SEC GARRAFA 750ML;UN; 22,81 ;09-12-2019;15
2598;VINHO ROSE SALTON CLASSIC GARRAFA 750ML;UN; 22,81 ;09-12-2019;15
2599;VINHO TINTO SALTON CAMPANHA MARSELAN TANNAT GARRAFA 750ML;UN; 90,00 ;09-12-2019;15
2600;VINHO FRISANTE ROSE SALTON FRIZZ GARRAFA 750ML;UN; 22,81 ;09-12-2019;15
2601;VINHO FRISANTE SALTON FRIZZ PROSECCO GARRAFA 750ML;UN; 22,81 ;09-12-2019;15
2602;VINHO TINTO SALTON INTENSO CHARDONAY GARRAFA 750ML;UN; 32,69 ;09-12-2019;15
2603;VINHO SALTON INTENSO MARSELAN GARRAFA 750ML;UN; 32,69 ;09-12-2019;15
2604;VINHO SALTON INTENSO TANNAT GARRAFA 750ML;UN; 32,69 ;09-12-2019;15
2605;VINHO ROSE SALTON INTENSO GARRAFA 750ML;UN; 32,69 ;09-12-2019;15
2606;VINHO TINTO SALTON INTENSO MALBEC GARRAFA 750ML;UN; 32,69 ;09-12-2019;15
2607;VINHO TINTO SALTON PARADOXO CABERNET SAUVIGNON GARRAFA 750ML;UN; 32,69 ;09-12-2019;15
2608;VINHO TINTO SALTON PARADOXO MERLOT GARRAFA 750ML;UN; 32,69 ;09-12-2019;15
2609;VINHO BRANCO SALTON PARADOXO CHARDONNAY GARRAFA 750ML;UN; 32,69 ;09-12-2019;15
2610;VINHO TINTO AFR DE GRENDEL SHIRAZ PETIT GARRAFA 750ML;UN; 59,00 ;09-12-2019;15
2611;VINHO TINTO AFRICANO NAMAQUA CABERNET SAUVIGNON GARRAFA 750ML;UN; 35,90 ;09-12-2019;15
2612;VINHO TINTO NAMAQUA PINOTAGE GARRAFA 750ML;UN; 35,90 ;09-12-2019;15
2613;VINHO BRANCO NAMAQUA SAUVIGNON BLANC GARRAFA 750ML;UN; 35,90 ;09-12-2019;15
2614;VINHO TINTO ARGENTO BONARDA GARRAFA 750ML;UN; 35,00 ;09-12-2019;15
2615;VINHO BRANCO ARGENTO CHARDONNAY GARRAFA 750ML;UN; 35,00 ;09-12-2019;15
2616;VINHO ROSE ARGENTO MALBEC GARRAFA 750ML;UN; 35,00 ;09-12-2019;15
2617;VINHO BRANCO ARGENTO PINOT GRIGIO GARRAFA 750ML;UN; 35,00 ;09-12-2019;15
2618;VINHO TINTO ARGENTO RESERVA CABERNET SAUVIGNON GARRAFA 750ML;UN; 39,00 ;09-12-2019;15
2619;VINHO TINTO ARGENTO RESERVA MALBEC ORGANICO GARRAFA 750ML;UN; 39,00 ;09-12-2019;15
2620;VINHO TINTO ARGENTO RESERVA MALBEC GARRAFA 750ML;UN; 39,00 ;09-12-2019;15
2621;VINHO BRANCO ARGENTO SAUVIGNON BLANC GARRAFA 750ML;UN; 35,00 ;09-12-2019;15
2622;VINHO TINTO ARGENTO SELECCION CABERNET GARRAFA 750ML;UN; 39,00 ;09-12-2019;15
2623;VINHO BRANCO ARGENTO SELECCION CHARDONNAY GARRAFA 750ML;UN; 40,00 ;09-12-2019;15
2624;VINHO TINTO ARGENTO SELECCION MALBEC GARRAFA 750ML;UN; 41,00 ;09-12-2019;15
2625;VINHO TINTO ARGENTO SHIRAZ GARRAFA 750ML;UN; 35,00 ;09-12-2019;15
2626;VINHO TINTO ARIDO MALBEC GARRAFA 750ML;UN; 39,00 ;09-12-2019;15
2627;VINHO BRANCO ARTESANO DE ARGENTO CHARDONNAY GARRAFA 750ML;UN; 39,00 ;09-12-2019;15
2628;VINHO TINTO ARTESANO DE ARGENTO MALBEC GARRAFA 750ML;UN; 39,00 ;09-12-2019;15
2629;VINHO TINTO TOMERO CABERNET FRANC GARRAFA 750ML;UN; 83,30 ;09-12-2019;15
2630;VINHO BRANCO TOMERO CHARDONNAY GARRAFA 750ML;UN; 83,30 ;09-12-2019;15
2631;VINHO TINTO TOMERO MALBEC ROSE GARRAFA 750ML;UN; 83,30 ;09-12-2019;15
2632;VINHO TINTO TOMERO RESERVA PINOT NOI GARRAFA 750ML;UN; 83,30 ;09-12-2019;15
2633;VINHO BRANCO TOMERO SAUVIGNON BLANC GARRAFA 750ML;UN; 83,30 ;09-12-2019;15
2634;VINHO BRANCO TOMERO TORRONTES GARRAFA 750ML;UN; 83,30 ;09-12-2019;15
2635;VINHO TINTO TOMERO CABERNET SAUVIGNON GARRAFA 750ML;UN; 83,30 ;09-12-2019;15
2636;VINHO TINTO TOMERO MALBEC GARRAFA 375ML;UN; 83,30 ;09-12-2019;15
2637;VINHO TINTO VISTALBA CORTE B GARRAFA 750ML;UN; 90,00 ;09-12-2019;15
2638;VINHO TINTO CASAS DEL BOSQUE CABERNET SAUVIGNON GARRAFA 750ML;UN; 51,00 ;09-12-2019;15
2639;VINHO TINTO CASAS DEL BOSQUE CARMENERE GARRAFA 750ML;UN; 51,00 ;09-12-2019;15
